TEST dataset
Polarized FTIR absorbance spectra of detrital quartz grains
Two measurements per grain (parallel and perpendicular to c-axis). x and y used as generic suffix for distinction of spectra.

wavenumber [cm-1]	1x	1y	2x	2y	3x	3y	4x	4y	5x	5y	6x	6y	7x	7y	8x	8y	9x	9y	10x	10y	11x	11y	12x	12y	13x	13y	14x	14y	16x	16y	17x	17y	18x	18y	19x	19y	20x	20y
1924.57171	0.85098	0.79098	0.93869	1.05401	1.31146	1.38687	0.97739	0.91883	0.74011	0.66813	1.17373	1.15517	0.87375	0.84855	0.81536	0.80257	1.35293	1.23994	0.46641	0.45964	0.82689	0.73884	0.7624	0.747	0.911	1.00654	1.03697	1.04607	1.48316	1.63078	0.67715	0.59127	0.73673	0.68352	0.91744	0.93826	1.12503	1.15362
1922.64328	0.86125	0.7958	0.94415	1.06575	1.32028	1.39887	0.98864	0.92835	0.74814	0.67149	1.18711	1.16341	0.88341	0.85524	0.82429	0.80627	1.36791	1.24785	0.47203	0.46284	0.83545	0.74291	0.76956	0.75636	0.9159	1.01809	1.04889	1.05336	1.48568	1.63761	0.68452	0.59457	0.74575	0.68868	0.92437	0.9492	1.13622	1.16676
1920.71485	0.88101	0.80799	0.95871	1.08956	1.342	1.42196	1.01095	0.94809	0.76384	0.68113	1.21401	1.18275	0.90233	0.8703	0.84206	0.81715	1.39799	1.2669	0.48347	0.47068	0.85292	0.754	0.78449	0.77439	0.92969	1.04105	1.07252	1.07065	1.49344	1.65046	0.6994	0.60351	0.76377	0.70133	0.94058	0.9711	1.15986	1.19278
1918.78642	0.91421	0.82882	0.98453	1.12997	1.37747	1.45998	1.04825	0.98159	0.79068	0.69859	1.25869	1.21574	0.93429	0.89586	0.87231	0.83569	1.4488	1.30011	0.50315	0.4842	0.88274	0.77369	0.80956	0.80515	0.95409	1.07986	1.11206	1.10083	1.50741	1.67242	0.72458	0.61983	0.79435	0.72329	0.96838	1.00793	1.19976	1.23617
1916.85799	0.96503	0.8601	1.02366	1.19119	1.42862	1.51756	1.10525	1.03269	0.832	0.72572	1.32488	1.26488	0.9826	0.93413	0.91821	0.86385	1.52383	1.34984	0.533	0.50432	0.92769	0.80337	0.84684	0.85082	0.99022	1.138	1.17087	1.14627	1.52799	1.70659	0.76243	0.64405	0.84042	0.75598	1.00963	1.06312	1.25957	1.30144
1914.92956	1.02986	0.90008	1.07302	1.26787	1.49067	1.58807	1.17801	1.09746	0.88463	0.75999	1.40855	1.32772	1.04475	0.98365	0.97743	0.90058	1.61768	1.41356	0.57139	0.53025	0.98545	0.84148	0.8946	0.90874	1.03604	1.21179	1.24613	1.20438	1.55473	1.75103	0.81105	0.67503	0.89969	0.79774	1.0622	1.13383	1.33659	1.38525
1913.00113	1.10644	0.94907	1.13245	1.35662	1.55914	1.66516	1.26331	1.17388	0.94659	0.8007	1.50469	1.40243	1.11849	1.04349	1.0479	0.94517	1.72508	1.48984	0.61732	0.56213	1.05454	0.88808	0.95199	0.97769	1.09174	1.29811	1.33551	1.27367	1.58838	1.8037	0.86902	0.71339	0.97049	0.8486	1.12543	1.21729	1.42835	1.48434
1911.07271	1.19658	1.01117	1.20667	1.45943	1.63411	1.74629	1.36264	1.26503	1.01908	0.85188	1.61079	1.49094	1.20479	1.11548	1.13043	1.00118	1.84408	1.58222	0.67179	0.6022	1.13665	0.94667	1.02101	1.05898	1.16168	1.39799	1.43896	1.3569	1.63112	1.86555	0.9374	0.76178	1.0541	0.9118	1.20232	1.31397	1.53594	1.59951
1909.14428	1.29665	1.08872	1.29767	1.57048	1.7134	1.82165	1.47252	1.36906	1.09888	0.91602	1.71946	1.59235	1.30086	1.19965	1.22206	1.07164	1.96466	1.69322	0.73352	0.65174	1.22945	1.01928	1.10158	1.15014	1.24868	1.50769	1.55054	1.45435	1.68452	1.93539	1.01415	0.82174	1.14811	0.98862	1.29349	1.42011	1.6554	1.72501
1907.21585	1.39743	1.18002	1.40201	1.67663	1.78946	1.8828	1.58425	1.4773	1.17846	0.99068	1.8185	1.6998	1.39827	1.29201	1.31504	1.15556	2.07029	1.81589	0.79796	0.70964	1.32479	1.104	1.18959	1.2432	1.35075	1.61624	1.6592	1.56049	1.74772	2.00769	1.09273	0.89207	1.24455	1.07634	1.39432	1.52558	1.77656	1.84714
1905.28742	1.49058	1.2815	1.51377	1.76849	1.85193	1.92796	1.68835	1.58207	1.25133	1.07214	1.89835	1.80338	1.48896	1.38709	1.40231	1.24977	2.15279	1.93515	0.86082	0.77446	1.41538	1.1982	1.2802	1.3306	1.46323	1.71343	1.75581	1.66819	1.81928	2.07677	1.16709	0.9708	1.3353	1.17142	1.49803	1.62078	1.89129	1.95556
1903.35899	1.57439	1.39085	1.62908	1.84647	1.89734	1.95702	1.77958	1.68348	1.31683	1.15958	1.95898	1.89668	1.57003	1.48189	1.48148	1.3519	2.21581	2.04086	0.92078	0.84578	1.50001	1.30083	1.37131	1.41004	1.58157	1.79706	1.83722	1.77346	1.89859	2.14079	1.23571	1.05638	1.4181	1.27228	1.6006	1.70309	1.99756	2.04875
1901.43056	1.6477	1.50273	1.7406	1.91162	1.92936	1.97575	1.85624	1.77744	1.37523	1.24868	2.0057	1.97749	1.64139	1.57396	1.5524	1.45788	2.26322	2.12927	0.97781	0.92145	1.57864	1.40824	1.46062	1.48122	1.69872	1.86914	1.90449	1.87196	1.98282	2.20043	1.29896	1.14536	1.49418	1.37588	1.6985	1.77252	2.09162	2.12602
1899.50213	1.71175	1.61008	1.83833	1.96443	1.95117	1.99023	1.92334	1.85644	1.4274	1.33234	2.0412	2.04338	1.70523	1.66028	1.61649	1.56152	2.29513	2.19591	1.03267	0.99744	1.65086	1.51422	1.54498	1.54519	1.80616	1.93169	1.96084	1.95831	2.06737	2.25801	1.35789	1.23326	1.56488	1.47688	1.78643	1.8304	2.16894	2.18881
1897.57371	1.77066	1.708	1.91632	2.00742	1.96325	1.99832	1.98416	1.92235	1.47663	1.40831	2.06566	2.09002	1.76413	1.73903	1.67639	1.65795	2.31371	2.23985	1.08665	1.07142	1.71869	1.61496	1.62321	1.60508	1.89875	1.9849	2.00805	2.03029	2.15061	2.31515	1.41431	1.31762	1.63104	1.57182	1.86086	1.88093	2.23012	2.24271
1895.64528	1.82524	1.79453	1.97501	2.04315	1.97063	2.00313	2.03623	1.98235	1.52442	1.47875	2.08199	2.11686	1.81823	1.8102	1.73369	1.74532	2.32367	2.26814	1.14049	1.14388	1.78453	1.70978	1.69602	1.66269	1.97563	2.02939	2.04732	2.08769	2.23333	2.37098	1.46959	1.39804	1.69355	1.6608	1.92273	1.92665	2.27778	2.28866
1893.71685	1.87196	1.86861	2.01915	2.0723	1.97801	2.01073	2.08077	2.03639	1.56592	1.542	2.09363	2.1313	1.86552	1.87279	1.78535	1.82232	2.32954	2.28778	1.19205	1.21405	1.84499	1.79611	1.76203	1.71462	2.03632	2.06565	2.08056	2.12912	2.31239	2.42263	1.52177	1.47253	1.75096	1.74229	1.97352	1.96563	2.31431	2.32185
1891.78842	1.90798	1.92864	2.05066	2.0924	1.98049	2.0145	2.11574	2.07656	1.59607	1.59416	2.10049	2.14141	1.9046	1.92453	1.82592	1.88738	2.33434	2.29946	1.23785	1.27987	1.89472	1.87103	1.81805	1.75629	2.07986	2.09149	2.10614	2.15595	2.38431	2.46651	1.56645	1.53965	1.79918	1.81306	2.01294	1.99563	2.34095	2.34153
1889.85999	1.93797	1.98015	2.0733	2.10534	1.97732	2.01135	2.13671	2.10335	1.61773	1.64021	2.10488	2.14994	1.93673	1.96782	1.85669	1.94374	2.34046	2.30566	1.27692	1.34343	1.93593	1.93943	1.8657	1.7887	2.11117	2.10972	2.1222	2.17606	2.45176	2.50129	1.60206	1.6031	1.838	1.87616	2.04479	2.0175	2.36216	2.35702
1887.93156	1.95915	2.02256	2.08781	2.11273	1.97583	2.00963	2.14503	2.12133	1.63345	1.67997	2.10962	2.15454	1.95948	2.00403	1.88014	1.99373	2.347	2.30856	1.3071	1.40556	1.96837	2.00397	1.90563	1.81318	2.13425	2.12431	2.12978	2.19461	2.51421	2.52681	1.62724	1.66239	1.86709	1.93284	2.07083	2.02993	2.38024	2.37309
1886.00313	1.97006	2.05419	2.09818	2.11681	1.97899	2.01406	2.15023	2.13892	1.64556	1.7096	2.11269	2.15469	1.97107	2.03194	1.89547	2.03663	2.35256	2.30855	1.32736	1.46463	1.98775	2.06153	1.93586	1.82997	2.14974	2.13508	2.13385	2.21219	2.5716	2.54416	1.64244	1.71425	1.8855	1.98069	2.08758	2.03453	2.3913	2.38459
1884.07471	1.97657	2.07672	2.11012	2.11851	1.98275	2.02127	2.15394	2.1559	1.65452	1.73265	2.11171	2.15404	1.97448	2.05261	1.9031	2.07252	2.35734	2.30827	1.33989	1.52081	1.99561	2.11024	1.95909	1.83968	2.16069	2.14057	2.1378	2.22576	2.62849	2.55353	1.65052	1.7606	1.89459	2.02025	2.09598	2.03737	2.39624	2.38859
1882.14628	1.97973	2.0898	2.11896	2.11803	1.98386	2.02517	2.15632	2.16466	1.65848	1.75157	2.10951	2.15556	1.97393	2.06862	1.90658	2.10074	2.35831	2.30825	1.3467	1.57333	1.99955	2.15059	1.98099	1.84436	2.16957	2.14111	2.14088	2.23019	2.68181	2.55513	1.65451	1.80331	1.89785	2.05372	2.10266	2.04077	2.40295	2.38878
1880.21785	1.98045	2.10015	2.12053	2.11871	1.98406	2.02401	2.16045	2.16978	1.65799	1.76677	2.11046	2.15861	1.97456	2.0818	1.90962	2.12024	2.35465	2.30717	1.34989	1.61998	2.00437	2.18384	2.00185	1.84712	2.1765	2.13976	2.14249	2.22783	2.72554	2.55363	1.65708	1.84039	1.89999	2.08326	2.10946	2.04381	2.41259	2.3872
1878.28942	1.98129	2.11105	2.11866	2.12136	1.98395	2.01877	2.16239	2.17486	1.65723	1.77969	2.11449	2.15998	1.97942	2.09138	1.91259	2.1316	2.35084	2.30411	1.35261	1.65922	2.0078	2.20856	2.01702	1.84928	2.18095	2.13759	2.14248	2.2263	2.75994	2.55545	1.65947	1.86833	1.90296	2.10808	2.11254	2.04534	2.41765	2.38274
1876.36099	1.98534	2.12136	2.12087	2.12692	1.98305	2.01332	2.16545	2.18138	1.66103	1.79185	2.11885	2.1612	1.98773	2.09763	1.91598	2.13989	2.34898	2.29941	1.35787	1.69099	2.01013	2.22594	2.02619	1.85187	2.18234	2.13535	2.14273	2.22972	2.7854	2.56273	1.66318	1.88754	1.9074	2.12674	2.11329	2.04542	2.41772	2.38083
1874.43256	1.99022	2.12505	2.12558	2.13044	1.98217	2.01191	2.17095	2.18691	1.66681	1.7976	2.11883	2.16477	1.99533	2.10178	1.92051	2.1478	2.34649	2.29448	1.36588	1.71394	2.01382	2.23554	2.03095	1.85496	2.17971	2.13544	2.14401	2.23426	2.79956	2.57146	1.66894	1.89964	1.91299	2.13704	2.11408	2.04469	2.41597	2.3841
1872.50413	1.99498	2.12205	2.12831	2.12879	1.98341	2.01202	2.17365	2.18818	1.67196	1.79603	2.11323	2.16644	1.99945	2.10449	1.92519	2.15215	2.34273	2.29117	1.37475	1.72554	2.01891	2.23576	2.03273	1.85893	2.17684	2.1397	2.14457	2.23421	2.80445	2.57762	1.67567	1.90543	1.91849	2.13859	2.11338	2.04455	2.41108	2.38826
1870.57571	1.99625	2.11828	2.12494	2.1248	1.9853	2.01	2.16986	2.18557	1.67302	1.79199	2.10764	2.16164	1.99834	2.10299	1.92522	2.14888	2.3393	2.29113	1.37938	1.72111	2.0217	2.22957	2.0313	1.86126	2.17722	2.14428	2.14153	2.22913	2.80251	2.57825	1.6788	1.90369	1.91972	2.13145	2.11032	2.04359	2.40197	2.38857
1868.64728	1.98828	2.11558	2.1153	2.12308	1.98291	2.00693	2.16374	2.1823	1.66639	1.78733	2.10727	2.15533	1.99096	2.09564	1.91674	2.14012	2.33909	2.29473	1.37296	1.69942	2.01733	2.22189	2.02539	1.85646	2.17933	2.14386	2.13639	2.22568	2.79196	2.57027	1.67253	1.89298	1.91262	2.11732	2.10838	2.03898	2.39475	2.38279
1866.71885	1.97235	2.11125	2.10936	2.12248	1.98049	2.0072	2.15816	2.17616	1.65389	1.77899	2.10923	2.15561	1.97682	2.08436	1.90011	2.12957	2.34372	2.29962	1.35185	1.66374	2.0008	2.20883	2.01316	1.8417	2.1806	2.13687	2.13292	2.22855	2.76727	2.55136	1.65368	1.87243	1.89494	2.09889	2.10896	2.03161	2.39424	2.37114
1864.79042	1.9477	2.10038	2.10674	2.11264	1.98067	2.01044	2.14199	2.16098	1.63322	1.76094	2.10674	2.15874	1.95156	2.06651	1.87311	2.11335	2.34815	2.30268	1.31539	1.61159	1.96596	2.17813	1.98853	1.815	2.17691	2.12075	2.1262	2.22991	2.72533	2.51899	1.62099	1.83829	1.86195	2.07122	2.10502	2.02047	2.39181	2.35394
1862.86199	1.91043	2.083	2.10275	2.09434	1.97983	2.01096	2.10974	2.13794	1.59959	1.73427	2.09908	2.15772	1.90917	2.03562	1.83053	2.08522	2.34654	2.30495	1.26261	1.53832	1.90889	2.1254	1.94562	1.77167	2.16616	2.0927	2.1075	2.22127	2.66576	2.46998	1.5725	1.78612	1.80895	2.02602	2.09075	1.998	2.37736	2.33214
1860.93356	1.85328	2.0477	2.09223	2.065	1.9775	2.00451	2.05632	2.09324	1.54954	1.69462	2.08415	2.15187	1.84568	1.98302	1.76684	2.03647	2.33505	2.30552	1.19299	1.44335	1.82784	2.04781	1.88065	1.70539	2.14699	2.04781	2.06904	2.19947	2.58255	2.40239	1.50508	1.71085	1.73266	1.95312	2.06206	1.95318	2.34259	2.29875
1859.00513	1.77297	1.98254	2.06758	2.0133	1.97455	1.99634	1.97963	2.01555	1.48301	1.63294	2.05511	2.14023	1.76146	1.90268	1.68083	1.95921	2.31033	2.29847	1.11012	1.33174	1.72607	1.94166	1.79212	1.61563	2.11219	1.97929	2.00718	2.16068	2.47432	2.31917	1.41988	1.6108	1.63393	1.84718	2.0132	1.88176	2.27999	2.23932
1857.07671	1.6692	1.88573	2.01885	1.93247	1.96922	1.98888	1.87744	1.90785	1.39968	1.54517	2.00649	2.11462	1.65856	1.79466	1.57581	1.85002	2.26533	2.27736	1.01941	1.21045	1.60936	1.80661	1.68071	1.50842	2.04664	1.8839	1.92129	2.09556	2.34869	2.22553	1.32222	1.4895	1.51783	1.71257	1.93617	1.78654	2.185	2.14397
1855.14828	1.54804	1.76103	1.93699	1.82541	1.95754	1.97119	1.75091	1.77589	1.30337	1.43678	1.93401	2.06334	1.54168	1.66594	1.45818	1.71524	2.1904	2.23578	0.9261	1.08739	1.48419	1.65171	1.55242	1.39148	1.9425	1.7663	1.81185	1.9974	2.21607	2.12741	1.21826	1.35614	1.39258	1.56208	1.82814	1.67233	2.05881	2.0159
1853.21985	1.42083	1.61888	1.82587	1.70095	1.93595	1.9347	1.61211	1.63131	1.20198	1.31969	1.83587	1.98157	1.41922	1.529	1.3368	1.57093	2.08439	2.1678	0.83525	0.97093	1.35794	1.49392	1.41856	1.27203	1.81071	1.63632	1.68524	1.87262	2.08675	2.0308	1.1139	1.22302	1.26685	1.41052	1.69935	1.54693	1.91152	1.86872
1851.29142	1.29692	1.47529	1.69815	1.56992	1.8948	1.87459	1.47496	1.48856	1.10292	1.20564	1.71795	1.87563	1.29985	1.39671	1.22046	1.43272	1.95572	2.07108	0.75127	0.86772	1.23793	1.34806	1.29092	1.15722	1.66964	1.50423	1.55285	1.73633	1.96963	1.94029	1.01486	1.10078	1.1476	1.26944	1.56537	1.4201	1.7587	1.71796
1849.36299	1.18239	1.34456	1.56908	1.44262	1.82808	1.79342	1.34793	1.35726	1.01143	1.10233	1.59286	1.75883	1.18991	1.2777	1.11491	1.31004	1.81729	1.95338	0.67701	0.78073	1.12987	1.22181	1.1773	1.05272	1.53434	1.37905	1.42534	1.60382	1.8699	1.85895	0.92574	0.99539	1.03987	1.14584	1.43812	1.30001	1.61405	1.57605
1847.43456	1.0824	1.23355	1.451	1.3278	1.74618	1.70486	1.23665	1.2428	0.93148	1.01388	1.47164	1.64198	1.09238	1.17433	1.02188	1.20511	1.68121	1.82818	0.61306	0.7088	1.0358	1.11566	1.0794	0.96073	1.41233	1.26597	1.30881	1.48317	1.78757	1.78797	0.84826	0.90719	0.94565	1.04096	1.32327	1.19101	1.48335	1.44827
1845.50613	0.99323	1.1351	1.34046	1.22266	1.65438	1.61119	1.13664	1.13964	0.85995	0.93535	1.35721	1.52722	1.00537	1.08255	0.93904	1.11271	1.55252	1.70266	0.55714	0.647	0.9526	1.02354	0.993	0.87922	1.30143	1.16389	1.20271	1.37207	1.71744	1.72535	0.77997	0.83121	0.8623	0.94959	1.21907	1.09209	1.36399	1.33183
1843.57771	0.91285	1.04408	1.23472	1.12655	1.55701	1.51524	1.0462	1.04551	0.79469	0.86261	1.25505	1.42025	0.93001	1.00199	0.86766	1.0316	1.43808	1.58457	0.50909	0.59327	0.88051	0.94277	0.91747	0.80856	1.20194	1.07525	1.10993	1.27191	1.65591	1.67148	0.72109	0.76459	0.79033	0.86995	1.12659	1.00588	1.25876	1.22974
1841.64928	0.8548	0.97428	1.1519	1.05671	1.47831	1.44012	0.98095	0.97668	0.74726	0.8067	1.17741	1.33467	0.87392	0.94006	0.81487	0.96863	1.35151	1.48796	0.47333	0.55168	0.82678	0.87931	0.85965	0.75539	1.12281	1.00922	1.04035	1.19356	1.60679	1.63151	0.67752	0.71195	0.73682	0.80829	1.05468	0.94165	1.17923	1.15388
1839.72085	0.81701	0.92384	1.09123	1.01088	1.42049	1.38653	0.93821	0.93064	0.71658	0.76631	1.12445	1.27133	0.83668	0.89641	0.77984	0.92214	1.29324	1.41431	0.44952	0.52178	0.79108	0.83281	0.81902	0.72019	1.06393	0.96501	0.99348	1.13723	1.5708	1.6051	0.64877	0.67381	0.70135	0.76392	1.00288	0.89876	1.1247	1.10348
1837.79242	0.79002	0.88295	1.04211	0.97809	1.37224	1.34429	0.90753	0.89608	0.69446	0.73352	1.08795	1.22229	0.81157	0.86436	0.75618	0.88559	1.25354	1.3559	0.43339	0.49901	0.76693	0.7972	0.78921	0.69676	1.01799	0.93507	0.96156	1.09482	1.54331	1.58766	0.62939	0.64486	0.67746	0.7303	0.96376	0.86961	1.08613	1.0692
1835.86399	0.77343	0.85204	1.00537	0.95789	1.33505	1.31567	0.88863	0.87249	0.68044	0.70911	1.06516	1.18612	0.79603	0.84191	0.74162	0.85816	1.22882	1.31184	0.42331	0.48224	0.7518	0.77083	0.76832	0.68217	0.98335	0.91668	0.94185	1.06404	1.52266	1.57718	0.61743	0.62307	0.66268	0.70563	0.93531	0.85152	1.06061	1.0479
1833.93556	0.76772	0.83279	0.98288	0.95087	1.31288	1.30311	0.88174	0.86115	0.67541	0.69433	1.05628	1.16433	0.79005	0.8295	0.73596	0.84061	1.21974	1.28429	0.41932	0.47211	0.74571	0.7542	0.75695	0.67651	0.96115	0.90988	0.93425	1.04591	1.50935	1.5728	0.61289	0.60908	0.65694	0.69063	0.91836	0.84454	1.04841	1.03969
1832.00713	0.7712	0.82336	0.9722	0.95536	1.30407	1.30396	0.88497	0.86057	0.67827	0.68715	1.06069	1.1559	0.79318	0.8263	0.73854	0.83124	1.22578	1.27216	0.42101	0.46788	0.74821	0.74634	0.75441	0.67983	0.95022	0.91411	0.93804	1.03969	1.50276	1.57363	0.6152	0.60263	0.65974	0.68457	0.91215	0.84803	1.04869	1.04367
1830.07871	0.78413	0.82237	0.97178	0.97184	1.30827	1.31827	0.89908	0.87074	0.68894	0.68659	1.07794	1.15941	0.80512	0.8314	0.74951	0.82937	1.24581	1.27323	0.42799	0.46856	0.75886	0.74615	0.7597	0.69144	0.94903	0.9289	0.95301	1.04419	1.50162	1.5805	0.62426	0.60261	0.67078	0.68644	0.91555	0.86166	1.06079	1.05953
1828.15028	0.80433	0.8288	0.98019	0.99693	1.32411	1.34359	0.92191	0.8891	0.70514	0.69222	1.10537	1.17316	0.82411	0.84334	0.76758	0.83522	1.27671	1.28481	0.43911	0.47337	0.77596	0.75268	0.77134	0.70905	0.95634	0.95198	0.97708	1.05767	1.50497	1.59397	0.63895	0.60782	0.68849	0.69497	0.92711	0.88341	1.08264	1.08529
1826.22185	0.82823	0.84097	0.99506	1.0259	1.3469	1.37471	0.94912	0.9118	0.72405	0.70262	1.13931	1.19488	0.84769	0.86037	0.7902	0.84668	1.31565	1.3051	0.45306	0.48152	0.79733	0.76462	0.78783	0.73137	0.97048	0.98042	1.00692	1.07762	1.513	1.61208	0.65729	0.6178	0.71074	0.70861	0.94502	0.91051	1.11115	1.11764
1824.29342	0.85689	0.85829	1.01603	1.0606	1.37592	1.41222	0.98181	0.94038	0.74688	0.71735	1.17882	1.22301	0.87526	0.88186	0.81652	0.86236	1.36122	1.33301	0.4696	0.49253	0.82246	0.78107	0.80871	0.75788	0.9901	1.01351	1.04151	1.10279	1.52474	1.63259	0.67869	0.63153	0.73699	0.72656	0.9684	0.94234	1.14518	1.15553
1822.36499	0.88831	0.87858	1.04116	1.09884	1.40895	1.45296	1.01767	0.97288	0.7721	0.73422	1.22217	1.25526	0.90552	0.90649	0.84528	0.88111	1.41025	1.36638	0.48791	0.50555	0.85024	0.80045	0.83254	0.78666	1.01336	1.05004	1.07938	1.1317	1.53814	1.65385	0.70225	0.64726	0.76577	0.74747	0.99539	0.97739	1.18301	1.19716
1820.43656	0.9212	0.9006	1.069	1.13875	1.4439	1.49408	1.05493	1.00686	0.79858	0.75222	1.26788	1.29018	0.93763	0.9331	0.87564	0.9015	1.46147	1.40387	0.5074	0.5199	0.88001	0.82163	0.85818	0.81725	1.03899	1.08907	1.11965	1.16327	1.55304	1.67604	0.72732	0.66464	0.79608	0.77033	1.0244	1.01456	1.22366	1.24107
1818.50813	0.95795	0.92534	1.10023	1.18318	1.48163	1.53773	1.09625	1.04433	0.82797	0.77287	1.31712	1.32825	0.97281	0.96221	0.90885	0.92391	1.51688	1.44493	0.52882	0.53575	0.91301	0.84497	0.88627	0.85087	1.06729	1.13154	1.16354	1.19796	1.57009	1.70064	0.75473	0.68398	0.82924	0.79558	1.05587	1.05522	1.26845	1.28862
1816.57971	0.99871	0.95262	1.13407	1.23229	1.52124	1.5839	1.1419	1.08594	0.86042	0.79598	1.37026	1.36928	1.01147	0.99393	0.9456	0.94871	1.57702	1.48762	0.55234	0.55301	0.94953	0.87044	0.91698	0.88754	1.09807	1.17755	1.21121	1.23558	1.58851	1.72755	0.78467	0.70484	0.86584	0.82313	1.08998	1.09959	1.31744	1.34063
1814.65128	1.04119	0.98089	1.1685	1.28323	1.5594	1.62833	1.18952	1.12915	0.89431	0.81959	1.42553	1.41173	1.05236	1.02723	0.98469	0.97469	1.63939	1.52995	0.57724	0.57106	0.98827	0.89713	0.94935	0.92629	1.13015	1.22606	1.26128	1.27474	1.60716	1.75563	0.81627	0.72656	0.90479	0.85188	1.12574	1.14603	1.36874	1.39572
1812.72285	1.08565	1.01039	1.20386	1.33597	1.59575	1.66996	1.23926	1.17385	0.92992	0.84382	1.48219	1.45497	1.09532	1.06237	1.0258	1.00123	1.70295	1.57303	0.60375	0.59001	1.02912	0.92524	0.98348	0.96756	1.16357	1.27734	1.31367	1.31535	1.62646	1.78521	0.84977	0.74955	0.94611	0.88197	1.16321	1.19474	1.42211	1.45362
1810.79442	1.13417	1.04226	1.24195	1.39232	1.6321	1.71175	1.29281	1.22279	0.96931	0.87045	1.54059	1.49936	1.14098	1.10019	1.06961	1.02927	1.76838	1.61879	0.63252	0.61042	1.07271	0.95546	1.02006	1.01169	1.1993	1.33193	1.36886	1.35817	1.64704	1.81724	0.88595	0.77423	0.99049	0.91443	1.20337	1.24698	1.47852	1.51522
1808.86599	1.18322	1.0744	1.28074	1.44796	1.66837	1.75165	1.34673	1.2731	1.00928	0.89774	1.59766	1.54425	1.18706	1.1387	1.11394	1.05862	1.83261	1.66628	0.66182	0.63142	1.11679	0.98646	1.05737	1.05584	1.23611	1.38678	1.42439	1.40172	1.6685	1.8506	0.92286	0.79938	1.0355	0.94798	1.24465	1.29983	1.53541	1.57734
1806.93756	1.22753	1.10482	1.31717	1.49766	1.70414	1.78421	1.39636	1.31888	1.04467	0.92338	1.64802	1.58789	1.22973	1.17464	1.15482	1.08745	1.88989	1.71228	0.68886	0.65147	1.15775	1.01599	1.09261	1.09646	1.27142	1.43697	1.47614	1.44317	1.69025	1.88298	0.95716	0.82361	1.07713	0.97995	1.2837	1.34809	1.58793	1.63407
1805.00913	1.26578	1.13404	1.35116	1.54102	1.73616	1.80781	1.43967	1.35798	1.07473	0.94724	1.68934	1.62815	1.26731	1.20706	1.19059	1.11485	1.93699	1.7541	0.71272	0.67022	1.1941	1.0436	1.1247	1.13226	1.30451	1.47967	1.52106	1.48106	1.71147	1.91205	0.98737	0.84677	1.11369	1.00936	1.31886	1.38981	1.6339	1.68282
1803.08071	1.29969	1.16313	1.38455	1.57942	1.76131	1.82762	1.4769	1.39242	1.10078	0.96974	1.72394	1.66413	1.3002	1.23708	1.222	1.14115	1.97523	1.79193	0.73386	0.68832	1.22603	1.07039	1.1541	1.16396	1.33666	1.5153	1.55831	1.51594	1.73165	1.93556	1.01364	0.86947	1.14575	1.03717	1.35094	1.42564	1.67458	1.72489
1801.15228	1.33032	1.19221	1.41703	1.61155	1.78029	1.84728	1.50891	1.42438	1.12332	0.99168	1.75461	1.69604	1.32871	1.26524	1.24941	1.16682	2.0072	1.82688	0.75235	0.70617	1.25385	1.09702	1.18114	1.19185	1.36872	1.54572	1.58884	1.54823	1.751	1.95332	1.03613	0.89165	1.17388	1.06409	1.38117	1.45572	1.71128	1.76134
1799.22385	1.35556	1.21953	1.44688	1.63709	1.79726	1.86526	1.5359	1.45304	1.14268	1.01291	1.781	1.7234	1.35222	1.28999	1.27157	1.19124	2.03388	1.85851	0.76752	0.72278	1.27716	1.12193	1.20478	1.21438	1.39906	1.5714	1.61391	1.57633	1.76897	1.96764	1.05444	0.91172	1.19697	1.08881	1.40854	1.47983	1.74288	1.79117
1797.29542	1.37171	1.24132	1.47096	1.65572	1.81056	1.87646	1.55518	1.47398	1.15779	1.03066	1.79956	1.74416	1.36935	1.30865	1.28697	1.21177	2.05348	1.88378	0.77872	0.73631	1.29463	1.14199	1.2231	1.23012	1.42382	1.59027	1.63264	1.59776	1.78352	1.9798	1.06776	0.92776	1.21314	1.1085	1.42964	1.49768	1.76599	1.81192
1795.36699	1.37955	1.25649	1.48762	1.66751	1.81873	1.88104	1.56554	1.48606	1.16705	1.04335	1.80833	1.75786	1.37906	1.32038	1.2956	1.22604	2.06475	1.9005	0.78563	0.74586	1.30525	1.15561	1.23523	1.23962	1.44079	1.60115	1.64336	1.61209	1.79339	1.98864	1.07563	0.93933	1.22214	1.12179	1.44265	1.50865	1.77907	1.82275
1793.43856	1.38167	1.26618	1.49863	1.67224	1.82436	1.88297	1.56766	1.49066	1.16952	1.05121	1.80872	1.76597	1.38101	1.32554	1.29798	1.23357	2.06763	1.90977	0.78773	0.75131	1.30834	1.16314	1.24125	1.24314	1.45058	1.60438	1.646	1.61993	1.79925	1.99251	1.07768	0.94659	1.22455	1.1289	1.44867	1.51203	1.78325	1.82411
1791.51014	1.37665	1.26901	1.50304	1.66643	1.82697	1.88303	1.56145	1.48772	1.16438	1.05303	1.80275	1.76825	1.37566	1.32397	1.29387	1.23559	2.06167	1.91296	0.78459	0.75223	1.3032	1.16484	1.24097	1.23919	1.4538	1.60005	1.64163	1.62097	1.80149	1.99065	1.07367	0.94833	1.22023	1.12969	1.44921	1.50768	1.77964	1.81685
