TEST dataset
Polarized FTIR absorbance spectra of detrital quartz grains
Two measurements per grain (parallel and perpendicular to c-axis). x and y used as generic suffix for distinction of spectra.

wavenumber [cm-1]	1x	1y	2x	2y	3x	3y	4x	4y	5x	5y	6x	6y	7x	7y	8x	8y	9x	9y	10x	10y	11x	11y	12x	12y	13x	13y	14x	14y	16x	16y	17x	17y	18x	18y	19x	19y	20x	20y
3752.72198	0.11001	0.11304	0.07024	0.15086	0.12895	0.16839	0.14231	0.0773	0.12925	0.08247	0.07647	0.15169	0.17971	0.19335	0.12621	0.20881	0.15488	0.11263	0.05613	0.11231	0.22048	0.147	0.10835	0.04268	0.11393	0.16045	0.12324	0.21894	1.09257	1.21979	0.1824	0.10265	0.09498	0.08332	0.06854	0.0408	0.16375	0.16736
3750.79356	0.11078	0.11396	0.07145	0.15189	0.12953	0.16856	0.14261	0.07771	0.1307	0.08299	0.07695	0.15207	0.18011	0.19353	0.12601	0.20817	0.15529	0.11347	0.05662	0.11245	0.22144	0.14793	0.10866	0.04321	0.11447	0.16086	0.12327	0.21856	1.0928	1.21902	0.18262	0.10386	0.09567	0.08391	0.06899	0.04111	0.16421	0.16771
3748.86513	0.11068	0.11368	0.071	0.15134	0.12963	0.16844	0.1426	0.07826	0.13089	0.08307	0.07726	0.15242	0.1804	0.19372	0.12627	0.20929	0.15439	0.11274	0.05707	0.11281	0.22213	0.1488	0.10897	0.04205	0.11498	0.16102	0.12344	0.21831	1.09195	1.21794	0.18295	0.10353	0.09623	0.08468	0.06934	0.04141	0.1646	0.16825
3746.9367	0.11039	0.11299	0.07019	0.15089	0.12919	0.16835	0.14242	0.07835	0.13008	0.08242	0.0774	0.15289	0.1807	0.19415	0.1269	0.2099	0.15482	0.11307	0.05734	0.11345	0.22244	0.14887	0.10922	0.04179	0.11533	0.16118	0.12369	0.21857	1.0923	1.21752	0.18341	0.10381	0.09667	0.08532	0.0696	0.04164	0.16512	0.16896
3745.00827	0.11062	0.11317	0.07084	0.15141	0.12936	0.16851	0.14251	0.07888	0.12954	0.08203	0.07794	0.15344	0.1812	0.19478	0.12767	0.20895	0.15706	0.11546	0.05743	0.11366	0.22295	0.14915	0.10963	0.04368	0.11586	0.16142	0.12416	0.21896	1.09415	1.2181	0.18389	0.10571	0.09719	0.08574	0.07019	0.04216	0.16581	0.16984
3743.07984	0.11031	0.11301	0.07105	0.15089	0.12954	0.16799	0.14229	0.07927	0.12869	0.08161	0.07846	0.15356	0.18128	0.1949	0.12774	0.20892	0.15699	0.11568	0.05723	0.11306	0.22313	0.14964	0.1097	0.04389	0.11613	0.16136	0.12437	0.21875	1.09331	1.21847	0.18364	0.10539	0.0972	0.08556	0.07062	0.04253	0.1661	0.17024
3741.15141	0.10913	0.11151	0.06942	0.14936	0.12857	0.16705	0.14108	0.07799	0.12715	0.08001	0.07823	0.15327	0.18074	0.19445	0.12677	0.20923	0.15511	0.11344	0.05693	0.11257	0.22251	0.14919	0.10916	0.04218	0.1157	0.16117	0.12388	0.21809	1.09022	1.2173	0.18267	0.10293	0.0965	0.0849	0.07033	0.04222	0.16592	0.16969
3739.22298	0.10817	0.10994	0.06796	0.14857	0.1272	0.1664	0.13941	0.07594	0.12596	0.07772	0.07774	0.15316	0.18025	0.19408	0.12542	0.20824	0.15428	0.11166	0.05691	0.11287	0.22185	0.14817	0.10864	0.0412	0.1152	0.16123	0.12309	0.21742	1.08762	1.21457	0.18163	0.10115	0.09585	0.08438	0.06981	0.04171	0.16569	0.1687
3737.29456	0.1081	0.10959	0.06821	0.14923	0.12653	0.16619	0.13815	0.07461	0.12622	0.07628	0.07788	0.15349	0.18028	0.19413	0.12475	0.20676	0.15494	0.11161	0.05726	0.11368	0.22184	0.148	0.10868	0.04173	0.1154	0.16162	0.12289	0.21719	1.0867	1.21219	0.18121	0.10106	0.09586	0.08438	0.06977	0.04174	0.16578	0.16823
3735.36613	0.1089	0.111	0.07009	0.15084	0.12714	0.16675	0.13831	0.07509	0.1279	0.07718	0.07907	0.15427	0.181	0.19464	0.12574	0.20679	0.15661	0.11341	0.05775	0.11436	0.22249	0.1493	0.10934	0.04319	0.11647	0.16234	0.12392	0.21798	1.08853	1.21301	0.18203	0.10257	0.0967	0.08493	0.07052	0.04267	0.16652	0.16916
